LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-65,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-65,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-65,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-65,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-65,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-77,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-65,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-71,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-46,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-46,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-47,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-45,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-6,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-6,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-6,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-76,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-76,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-76,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-35,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-44,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-6,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-64,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-64,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-64,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-43,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:09,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-47,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-50,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-52,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-64,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-64,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-53,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-69,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-69,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-69,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-50,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-50,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-50,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-50,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-54,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-53,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-54,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:10,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
