"No.","Time","Source","Destination","Protocol","Length","Sequence Number","Info","frame.number","frame.len","frame.protocols","wlan.duration","wlan.ra","wlan.ta","wlan.da","wlan.sa","wlan.bssid","wlan.frag","wlan.seq","wlan.fc.type","wlan.fc.subtype","wlan.bssid_resolved","llc.type","ip.hdr_len","ip.len","udp.lenght","data.len","ip.id","ip.flags","ip.ttl","ip.proto","ip.src","ip.dst","tcp.srcport","tcp.dstport","tcp.seq_raw","tcp.ack_raw","tcp.hdr_len","tcp.flags","tcp.window_size","tcp.options","udp.srcport","udp.dstport","data.data","time_since_last_packet","Frame length stored into the capture file","Destination","Address","Data rate (Mb/s)","Source","Antenna signal","PHY type","Channel","Frequency","SSID","Maximum Transmit Power Level"
"207","2024-10-20 10:51:56.394349","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","207","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","4.155842000","10","","","","","","","","","",""
"208","2024-10-20 10:51:56.496302","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3971, FN=0, Flags=....R..., BI=100, SSID=""clover1""","208","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3971","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.101953000","313","","","","","","","","","""clover1""","20 dBm"
"209","2024-10-20 10:51:56.599628","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3973, FN=0, Flags=........, BI=100, SSID=""clover1""","209","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3973","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.103326000","313","","","","","","","","","""clover1""","20 dBm"
"210","2024-10-20 10:51:56.603539","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3974, FN=0, Flags=........, BI=100, SSID=""clover1""","210","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3974","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.003911000","313","","","","","","","","","""clover1""","20 dBm"
"211","2024-10-20 10:51:56.603588","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=1686, FN=0, Flags=...P...T","211","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","1686","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.000049000","26","","","","","","","","","",""
"212","2024-10-20 10:51:56.603604","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","212","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000016000","10","","","","","","","","","",""
"213","2024-10-20 10:51:59.375407","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","213","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.771803000","10","","","","","","","","","",""
"214","2024-10-20 10:51:59.934253","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","214","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.558846000","10","","","","","","","","","",""
"215","2024-10-20 10:52:00.061281","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","215","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.127028000","10","","","","","","","","","",""
"216","2024-10-20 10:52:00.106791","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","216","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.045510000","10","","","","","","","","","",""
"217","2024-10-20 10:52:03.434898","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","217","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","3.328107000","10","","","","","","","","","",""
"218","2024-10-20 10:52:03.443473","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","218","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.008575000","10","","","","","","","","","",""
"219","2024-10-20 10:52:03.446638","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","219","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.003165000","10","","","","","","","","","",""
"220","2024-10-20 10:52:03.519507","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","220","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.072869000","10","","","","","","","","","",""
"221","2024-10-20 10:52:03.539903","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","221","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.020396000","10","","","","","","","","","",""
"222","2024-10-20 10:52:03.581647","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","222","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.041744000","10","","","","","","","","","",""
"223","2024-10-20 10:52:04.084408","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","223","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.502761000","10","","","","","","","","","",""
"224","2024-10-20 10:52:04.130392","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","224","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.045984000","10","","","","","","","","","",""
"225","2024-10-20 10:52:04.301899","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","225","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.171507000","10","","","","","","","","","",""
"226","2024-10-20 10:52:05.303879","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","226","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.001980000","10","","","","","","","","","",""
"227","2024-10-20 10:52:05.426632","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=4077, FN=0, Flags=....R..., BI=100, SSID=""clover1""","227","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","4077","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.122753000","313","","","","","","","","","""clover1""","20 dBm"
"228","2024-10-20 10:52:05.532497","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=4079, FN=0, Flags=........, BI=100, SSID=""clover1""","228","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","4079","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.105865000","313","","","","","","","","","""clover1""","20 dBm"
"229","2024-10-20 10:52:05.536322","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=4080, FN=0, Flags=........, BI=100, SSID=""clover1""","229","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","4080","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.003825000","313","","","","","","","","","""clover1""","20 dBm"
"230","2024-10-20 10:52:05.636542","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=1841, FN=0, Flags=.......T","230","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","1841","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.100220000","26","","","","","","","","","",""
"231","2024-10-20 10:52:05.636569","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","231","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000027000","10","","","","","","","","","",""
"232","2024-10-20 10:52:05.636588","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","16","","Request-to-send, Flags=........","232","16","wlan","150","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.000019000","16","","","","","","","","","",""
"233","2024-10-20 10:52:05.636604","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Clear-to-send, Flags=........","233","10","wlan","106","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000016000","10","","","","","","","","","",""
"234","2024-10-20 10:52:05.636664","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","78","","QoS Data, SN=3247, FN=0, Flags=.p....F.","234","78","wlan:data","48","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","3247","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","29a2c9b2a07685f1d1b03376bd0a12b1013b1f0289da64837b02915274d2a80a0b3c7569c4e0e9621eec9c17","0.000060000","78","","","","","","","","","",""
"235","2024-10-20 10:52:05.636684","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","235","28","wlan","0","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000020000","28","","","","","","","","","",""
"236","2024-10-20 10:52:05.637107","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","236","16","wlan","150","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.000423000","16","","","","","","","","","",""
"237","2024-10-20 10:52:05.637127","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Clear-to-send, Flags=........","237","10","wlan","106","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000020000","10","","","","","","","","","",""
"238","2024-10-20 10:52:05.637194","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","78","","QoS Data, SN=2416, FN=0, Flags=.p.....T","238","78","wlan:data","48","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","2416","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","ad5d8d74aa251498cbd9ff93e74b623eeffc4e31b28dfb5443a53fbf48e58ac2bf21a7a1ddaae322185a58aa","0.000067000","78","","","","","","","","","",""
"239","2024-10-20 10:52:05.637210","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","239","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000016000","28","","","","","","","","","",""
"240","2024-10-20 10:52:05.637249","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","78","","QoS Data, SN=509, FN=0, Flags=.p....F.","240","78","wlan:data","223","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","509","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","799231861e62a68a506eac52076e120d67b2b5e569523168f3a6b2fecbca9a092fdb9099bd5ff5e0b2b1d4be","0.000039000","78","","","","","","","","","",""
"241","2024-10-20 10:52:05.641344","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","78","","QoS Data, SN=509, FN=0, Flags=.p..R.F.","241","78","wlan:data","223","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","509","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","799231861e62a68a506eac52076e120d67b2b5e569523168f3a6b2fecbca9a092fdb9099bd5ff5e0b2b1d4be","0.004095000","78","","","","","","","","","",""
"242","2024-10-20 10:52:05.644543","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","78","","QoS Data, SN=509, FN=0, Flags=.p..R.F.","242","78","wlan:data","314","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","509","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","799231861e62a68a506eac52076e120d67b2b5e569523168f3a6b2fecbca9a092fdb9099bd5ff5e0b2b1d4be","0.003199000","78","","","","","","","","","",""
"243","2024-10-20 10:52:05.644581","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","243","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000038000","10","","","","","","","","","",""
"244","2024-10-20 10:52:05.651640","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=4082, FN=0, Flags=........, BI=100, SSID=""clover1""","244","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","4082","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.007059000","313","","","","","","","","","""clover1""","20 dBm"
"245","2024-10-20 10:52:05.655557","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=4083, FN=0, Flags=........, BI=100, SSID=""clover1""","245","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","4083","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.003917000","313","","","","","","","","","""clover1""","20 dBm"
"246","2024-10-20 10:52:05.682353","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=1842, FN=0, Flags=...P...T","246","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","1842","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.026796000","26","","","","","","","","","",""
"247","2024-10-20 10:52:05.682380","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","247","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000027000","10","","","","","","","","","",""
"248","2024-10-20 10:52:06.391964","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","102","","QoS Data, SN=1714, FN=0, Flags=.p..R..T","248","102","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1714","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","68","","","","","","","","","","","","","","","","","e03a74db1fbc56c3d11951120733c2cded07c3a969ccb1cdc363652d46a6f5116aeb76a4ef2cd68af4f71fd08cbbfecc5d7d0b34725716d476eb4f1317ac2fc2ec4ca057","0.709584000","102","","","","","","","","","",""
"249","2024-10-20 10:52:06.937512","","0a:e0:22:f8:0a:45 (0a:e0:22:f8:0a:45) (RA)","802.11","10","","Clear-to-send, Flags=........","249","10","wlan","25000","0a:e0:22:f8:0a:45","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.545548000","10","","","","","","","","","",""
"250","2024-10-20 10:52:07.235086","RaspberryPiT_6d:2d:9b","6e:b4:f2:9c:b2:a2","802.11","313","","Probe Response, SN=4, FN=0, Flags=........, BI=100, SSID=""clover1""","250","313","wlan","314","6e:b4:f2:9c:b2:a2","RaspberryPiT_6d:2d:9b","6e:b4:f2:9c:b2:a2","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","4","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.297574000","313","","","","","","","","","""clover1""","20 dBm"
"251","2024-10-20 10:52:07.235110","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","251","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000024000","10","","","","","","","","","",""
